county,date,cases,name,population,population-per-100K,cases-per-100K,rate
Bandera,2020-08-24,6,Bandera,23112,0.23112,25.96053997923157,0.00025960539979231567
Bandera,2020-08-31,3,Bandera,23112,0.23112,12.980269989615785,0.00012980269989615784
Bandera,2020-09-07,0,Bandera,23112,0.23112,0.0,0.0
Bandera,2020-09-14,4,Bandera,23112,0.23112,17.307026652821047,0.00017307026652821047
Bandera,2020-09-21,42,Bandera,23112,0.23112,181.72377985462097,0.0018172377985462098
Bandera,2020-09-28,24,Bandera,23112,0.23112,103.84215991692628,0.0010384215991692627
Bandera,2020-10-05,18,Bandera,23112,0.23112,77.88161993769471,0.000778816199376947
Bandera,2020-10-12,4,Bandera,23112,0.23112,17.307026652821047,0.00017307026652821047
Bandera,2020-10-19,5,Bandera,23112,0.23112,21.633783316026307,0.00021633783316026307
Bandera,2020-10-26,2,Bandera,23112,0.23112,8.653513326410524,8.653513326410523e-05
Bastrop,2020-03-09,0,Bastrop,88723,0.88723,0.0,0.0
Bastrop,2020-03-16,0,Bastrop,88723,0.88723,0.0,0.0
Bastrop,2020-03-23,0,Bastrop,88723,0.88723,0.0,0.0
Bastrop,2020-03-30,6,Bastrop,88723,0.88723,6.7626207409578125,6.762620740957813e-05
Bastrop,2020-04-06,5,Bastrop,88723,0.88723,5.63551728413151,5.6355172841315104e-05
Bastrop,2020-04-13,10,Bastrop,88723,0.88723,11.27103456826302,0.00011271034568263021
Bastrop,2020-04-20,25,Bastrop,88723,0.88723,28.177586420657555,0.0002817758642065755
Bastrop,2020-04-27,15,Bastrop,88723,0.88723,16.906551852394532,0.0001690655185239453
Bastrop,2020-05-04,30,Bastrop,88723,0.88723,33.813103704789064,0.0003381310370478906
Bastrop,2020-05-11,22,Bastrop,88723,0.88723,24.796276050178648,0.00024796276050178645
Bastrop,2020-05-18,22,Bastrop,88723,0.88723,24.796276050178648,0.00024796276050178645
Bastrop,2020-05-25,50,Bastrop,88723,0.88723,56.35517284131511,0.000563551728413151
Bastrop,2020-06-01,30,Bastrop,88723,0.88723,33.813103704789064,0.0003381310370478906
Bastrop,2020-06-08,43,Bastrop,88723,0.88723,48.46544864353099,0.0004846544864353099
Bastrop,2020-06-15,40,Bastrop,88723,0.88723,45.08413827305208,0.00045084138273052083
Bastrop,2020-06-22,76,Bastrop,88723,0.88723,85.65986271879896,0.0008565986271879896
Bastrop,2020-06-29,76,Bastrop,88723,0.88723,85.65986271879896,0.0008565986271879896
Bastrop,2020-07-06,84,Bastrop,88723,0.88723,94.67669037340939,0.0009467669037340938
Bastrop,2020-07-13,213,Bastrop,88723,0.88723,240.07303630400236,0.0024007303630400236
Bastrop,2020-07-20,299,Bastrop,88723,0.88723,337.0039335910643,0.003370039335910643
Bastrop,2020-07-27,161,Bastrop,88723,0.88723,181.46365654903465,0.0018146365654903463
Bastrop,2020-08-03,101,Bastrop,88723,0.88723,113.83744913945651,0.0011383744913945652
Bastrop,2020-08-10,69,Bastrop,88723,0.88723,77.77013852101484,0.0007777013852101484
Bastrop,2020-08-17,87,Bastrop,88723,0.88723,98.05800074388829,0.0009805800074388828
Bastrop,2020-08-24,84,Bastrop,88723,0.88723,94.67669037340939,0.0009467669037340938
Bastrop,2020-08-31,46,Bastrop,88723,0.88723,51.8467590140099,0.000518467590140099
Bastrop,2020-09-07,56,Bastrop,88723,0.88723,63.11779358227292,0.0006311779358227291
Bastrop,2020-09-14,53,Bastrop,88723,0.88723,59.73648321179401,0.0005973648321179401
Bastrop,2020-09-21,98,Bastrop,88723,0.88723,110.45613876897761,0.0011045613876897761
Bastrop,2020-09-28,29,Bastrop,88723,0.88723,32.68600024796276,0.0003268600024796276
Bastrop,2020-10-05,47,Bastrop,88723,0.88723,52.9738624708362,0.000529738624708362
Bastrop,2020-10-12,35,Bastrop,88723,0.88723,39.448620988920574,0.0003944862098892057
Bastrop,2020-10-19,45,Bastrop,88723,0.88723,50.71965555718359,0.000507196555571836
Bastrop,2020-10-26,48,Bastrop,88723,0.88723,54.1009659276625,0.000541009659276625
Baylor,2020-03-09,0,Baylor,3509,0.03509,0.0,0.0
Baylor,2020-03-16,0,Baylor,3509,0.03509,0.0,0.0
Baylor,2020-03-23,0,Baylor,3509,0.03509,0.0,0.0
Baylor,2020-03-30,0,Baylor,3509,0.03509,0.0,0.0
Baylor,2020-04-06,0,Baylor,3509,0.03509,0.0,0.0
Baylor,2020-04-13,0,Baylor,3509,0.03509,0.0,0.0
Baylor,2020-04-20,0,Baylor,3509,0.03509,0.0,0.0
Baylor,2020-04-27,0,Baylor,3509,0.03509,0.0,0.0
Baylor,2020-05-04,0,Baylor,3509,0.03509,0.0,0.0
Baylor,2020-05-11,0,Baylor,3509,0.03509,0.0,0.0
Baylor,2020-05-18,0,Baylor,3509,0.03509,0.0,0.0
Baylor,2020-05-25,0,Baylor,3509,0.03509,0.0,0.0
Baylor,2020-06-01,0,Baylor,3509,0.03509,0.0,0.0
Baylor,2020-06-08,3,Baylor,3509,0.03509,85.49444286121401,0.0008549444286121402
Baylor,2020-06-15,0,Baylor,3509,0.03509,0.0,0.0
Baylor,2020-06-22,0,Baylor,3509,0.03509,0.0,0.0
Baylor,2020-06-29,1,Baylor,3509,0.03509,28.498147620404673,0.00028498147620404675
Baylor,2020-07-06,0,Baylor,3509,0.03509,0.0,0.0
Baylor,2020-07-13,0,Baylor,3509,0.03509,0.0,0.0
Baylor,2020-07-20,0,Baylor,3509,0.03509,0.0,0.0
Baylor,2020-07-27,4,Baylor,3509,0.03509,113.99259048161869,0.001139925904816187
Baylor,2020-08-03,2,Baylor,3509,0.03509,56.996295240809346,0.0005699629524080935
Baylor,2020-08-10,4,Baylor,3509,0.03509,113.99259048161869,0.001139925904816187
Baylor,2020-08-17,2,Baylor,3509,0.03509,56.996295240809346,0.0005699629524080935
Baylor,2020-08-24,0,Baylor,3509,0.03509,0.0,0.0
Baylor,2020-08-31,4,Baylor,3509,0.03509,113.99259048161869,0.001139925904816187
Baylor,2020-09-07,0,Baylor,3509,0.03509,0.0,0.0
Baylor,2020-09-14,0,Baylor,3509,0.03509,0.0,0.0
Baylor,2020-09-21,0,Baylor,3509,0.03509,0.0,0.0
Baylor,2020-09-28,5,Baylor,3509,0.03509,142.49073810202336,0.0014249073810202336
Baylor,2020-10-05,1,Baylor,3509,0.03509,28.498147620404673,0.00028498147620404675
Baylor,2020-10-12,16,Baylor,3509,0.03509,455.97036192647477,0.004559703619264748
Baylor,2020-10-19,6,Baylor,3509,0.03509,170.98888572242802,0.0017098888572242804
Baylor,2020-10-26,1,Baylor,3509,0.03509,28.498147620404673,0.00028498147620404675
Bee,2020-03-09,0,Bee,32565,0.32565,0.0,0.0
Bee,2020-03-16,0,Bee,32565,0.32565,0.0,0.0
Bee,2020-03-23,0,Bee,32565,0.32565,0.0,0.0
Bee,2020-03-30,0,Bee,32565,0.32565,0.0,0.0
Bee,2020-04-06,0,Bee,32565,0.32565,0.0,0.0
Bee,2020-04-13,2,Bee,32565,0.32565,6.141563027790573,6.141563027790572e-05
Bee,2020-04-20,3,Bee,32565,0.32565,9.212344541685859,9.212344541685859e-05
Bee,2020-04-27,1,Bee,32565,0.32565,3.0707815138952865,3.070781513895286e-05
Bee,2020-05-04,1,Bee,32565,0.32565,3.0707815138952865,3.070781513895286e-05
Bee,2020-05-11,0,Bee,32565,0.32565,0.0,0.0
Bee,2020-05-18,0,Bee,32565,0.32565,0.0,0.0
Bee,2020-05-25,3,Bee,32565,0.32565,9.212344541685859,9.212344541685859e-05
Bee,2020-06-01,0,Bee,32565,0.32565,0.0,0.0
Bee,2020-06-08,13,Bee,32565,0.32565,39.920159680638726,0.0003992015968063872
Bee,2020-06-15,9,Bee,32565,0.32565,27.637033625057576,0.0002763703362505758
Bee,2020-06-22,5,Bee,32565,0.32565,15.353907569476432,0.00015353907569476432
Bee,2020-06-29,10,Bee,32565,0.32565,30.707815138952864,0.00030707815138952864
Bee,2020-07-06,39,Bee,32565,0.32565,119.76047904191617,0.0011976047904191617
Bee,2020-07-13,63,Bee,32565,0.32565,193.45923537540304,0.0019345923537540304
Bee,2020-07-20,86,Bee,32565,0.32565,264.0872101949946,0.002640872101949946
Bee,2020-07-27,168,Bee,32565,0.32565,515.8912943344081,0.005158912943344081
Bee,2020-08-03,227,Bee,32565,0.32565,697.06740365423,0.0069706740365423
Bee,2020-08-10,581,Bee,32565,0.32565,1784.1240595731615,0.017841240595731615
Bee,2020-08-17,180,Bee,32565,0.32565,552.7406725011516,0.0055274067250115156
Bee,2020-08-24,86,Bee,32565,0.32565,264.0872101949946,0.002640872101949946
Bee,2020-08-31,132,Bee,32565,0.32565,405.3431598341778,0.004053431598341778
Bee,2020-09-07,192,Bee,32565,0.32565,589.590050667895,0.00589590050667895
Bee,2020-09-14,38,Bee,32565,0.32565,116.68969752802089,0.0011668969752802088
Bee,2020-09-21,47,Bee,32565,0.32565,144.32673115307847,0.0014432673115307845
Bee,2020-09-28,9,Bee,32565,0.32565,27.637033625057576,0.0002763703362505758
Bee,2020-10-05,22,Bee,32565,0.32565,67.5571933056963,0.000675571933056963
Bee,2020-10-12,27,Bee,32565,0.32565,82.91110087517274,0.0008291110087517273
Bee,2020-10-19,6,Bee,32565,0.32565,18.424689083371717,0.00018424689083371717
Bee,2020-10-26,34,Bee,32565,0.32565,104.40657147243974,0.0010440657147243973
Bell,2020-03-09,0,Bell,362924,3.62924,0.0,0.0
Bell,2020-03-16,1,Bell,362924,3.62924,0.2755397824337878,2.7553978243378777e-06
Bell,2020-03-23,2,Bell,362924,3.62924,0.5510795648675756,5.510795648675755e-06
Bell,2020-03-30,25,Bell,362924,3.62924,6.888494560844695,6.888494560844695e-05
Bell,2020-04-06,30,Bell,362924,3.62924,8.266193473013635,8.266193473013634e-05
Bell,2020-04-13,43,Bell,362924,3.62924,11.848210644652875,0.00011848210644652875
Bell,2020-04-20,25,Bell,362924,3.62924,6.888494560844695,6.888494560844695e-05
Bell,2020-04-27,39,Bell,362924,3.62924,10.746051514917724,0.00010746051514917724
Bell,2020-05-04,29,Bell,362924,3.62924,7.990653690579847,7.990653690579846e-05
Bell,2020-05-11,26,Bell,362924,3.62924,7.164034343278483,7.164034343278483e-05
Bell,2020-05-18,28,Bell,362924,3.62924,7.7151139081460585,7.715113908146058e-05
Bell,2020-05-25,50,Bell,362924,3.62924,13.77698912168939,0.0001377698912168939
Bell,2020-06-01,80,Bell,362924,3.62924,22.043182594703026,0.00022043182594703024
Bell,2020-06-08,68,Bell,362924,3.62924,18.73670520549757,0.0001873670520549757
Bell,2020-06-15,183,Bell,362924,3.62924,50.423780185383166,0.0005042378018538316
Bell,2020-06-22,193,Bell,362924,3.62924,53.17917800972105,0.0005317917800972105
Bell,2020-06-29,306,Bell,362924,3.62924,84.31517342473907,0.0008431517342473906
Bell,2020-07-06,395,Bell,362924,3.62924,108.83821406134618,0.0010883821406134618
Bell,2020-07-13,560,Bell,362924,3.62924,154.30227816292117,0.0015430227816292117
Bell,2020-07-20,557,Bell,362924,3.62924,153.4756588156198,0.001534756588156198
Bell,2020-07-27,438,Bell,362924,3.62924,120.68642470599906,0.0012068642470599905
Bell,2020-08-03,418,Bell,362924,3.62924,115.1756290573233,0.0011517562905732329
Bell,2020-08-10,335,Bell,362924,3.62924,92.30582711531892,0.0009230582711531891
Bell,2020-08-17,450,Bell,362924,3.62924,123.99290209520451,0.001239929020952045
Bell,2020-08-24,253,Bell,362924,3.62924,69.71156495574832,0.0006971156495574831
Bell,2020-08-31,234,Bell,362924,3.62924,64.47630908950634,0.0006447630908950634
Bell,2020-09-07,219,Bell,362924,3.62924,60.34321235299953,0.0006034321235299953
Bell,2020-09-14,113,Bell,362924,3.62924,31.135995415018023,0.0003113599541501802
Bell,2020-09-21,206,Bell,362924,3.62924,56.761195181360286,0.0005676119518136029
Bell,2020-09-28,167,Bell,362924,3.62924,46.01514366644256,0.0004601514366644256
Bell,2020-10-05,150,Bell,362924,3.62924,41.33096736506817,0.0004133096736506817
Bell,2020-10-12,178,Bell,362924,3.62924,49.04608127321423,0.0004904608127321423
Bell,2020-10-19,263,Bell,362924,3.62924,72.46696278008619,0.0007246696278008619
Bell,2020-10-26,263,Bell,362924,3.62924,72.46696278008619,0.0007246696278008619
Bexar,2020-03-09,0,Bexar,2003554,20.03554,0.0,0.0
Bexar,2020-03-16,3,Bexar,2003554,20.03554,0.14973392281915035,1.4973392281915036e-06
Bexar,2020-03-23,21,Bexar,2003554,20.03554,1.0481374597340525,1.0481374597340526e-05
Bexar,2020-03-30,133,Bexar,2003554,20.03554,6.638203911649,6.638203911649e-05
Bexar,2020-04-06,253,Bexar,2003554,20.03554,12.627560824415013,0.00012627560824415013
Bexar,2020-04-13,362,Bexar,2003554,20.03554,18.06789335351081,0.0001806789335351081
Bexar,2020-04-20,243,Bexar,2003554,20.03554,12.12844774835118,0.0001212844774835118
Bexar,2020-04-27,239,Bexar,2003554,20.03554,11.928802517925645,0.00011928802517925647
Bexar,2020-05-04,359,Bexar,2003554,20.03554,17.91815943069166,0.0001791815943069166
Bexar,2020-05-11,288,Bexar,2003554,20.03554,14.374456590638435,0.00014374456590638435
Bexar,2020-05-18,219,Bexar,2003554,20.03554,10.930576365797977,0.00010930576365797977
Bexar,2020-05-25,322,Bexar,2003554,20.03554,16.071441049255473,0.00016071441049255472
Bexar,2020-06-01,388,Bexar,2003554,20.03554,19.36558735127678,0.0001936558735127678
Bexar,2020-06-08,481,Bexar,2003554,20.03554,24.00733895867044,0.00024007338958670444
Bexar,2020-06-15,1082,Bexar,2003554,20.03554,54.004034830106896,0.000540040348301069
Bexar,2020-06-22,2489,Bexar,2003554,20.03554,124.22924463228841,0.0012422924463228843
Bexar,2020-06-29,3265,Bexar,2003554,20.03554,162.960419334842,0.00162960419334842
Bexar,2020-07-06,4604,Bexar,2003554,20.03554,229.79166021978943,0.0022979166021978945
Bexar,2020-07-13,4897,Bexar,2003554,20.03554,244.41567334845976,0.002444156733484598
Bexar,2020-07-20,9598,Bexar,2003554,20.03554,479.0487304060684,0.004790487304060684
Bexar,2020-07-27,4038,Bexar,2003554,20.03554,201.5418601145764,0.002015418601145764
Bexar,2020-08-03,3656,Bexar,2003554,20.03554,182.4757406089379,0.0018247574060893791
Bexar,2020-08-10,1085,Bexar,2003554,20.03554,54.15376875292605,0.0005415376875292605
Bexar,2020-08-17,881,Bexar,2003554,20.03554,43.971862001223826,0.00043971862001223824
Bexar,2020-08-24,901,Bexar,2003554,20.03554,44.97008815335149,0.00044970088153351495
Bexar,2020-08-31,932,Bexar,2003554,20.03554,46.517338689149376,0.0004651733868914938
Bexar,2020-09-07,930,Bexar,2003554,20.03554,46.41751607393661,0.00046417516073936615
Bexar,2020-09-14,1971,Bexar,2003554,20.03554,98.37518729218179,0.0009837518729218179
Bexar,2020-09-21,2847,Bexar,2003554,20.03554,142.0974927553737,0.001420974927553737
Bexar,2020-09-28,3162,Bexar,2003554,20.03554,157.8195546513845,0.001578195546513845
Bexar,2020-10-05,1281,Bexar,2003554,20.03554,63.93638504377721,0.0006393638504377721
Bexar,2020-10-12,676,Bexar,2003554,20.03554,33.74004394191522,0.0003374004394191522
Bexar,2020-10-19,2930,Bexar,2003554,20.03554,146.24013128670353,0.0014624013128670353
Bexar,2020-10-26,769,Bexar,2003554,20.03554,38.381795549308876,0.0003838179554930888
Blanco,2020-03-09,0,Blanco,11931,0.11931,0.0,0.0
Blanco,2020-03-16,0,Blanco,11931,0.11931,0.0,0.0
Blanco,2020-03-23,0,Blanco,11931,0.11931,0.0,0.0
Blanco,2020-03-30,1,Blanco,11931,0.11931,8.381527114240214,8.381527114240215e-05
Blanco,2020-04-06,1,Blanco,11931,0.11931,8.381527114240214,8.381527114240215e-05
Blanco,2020-04-13,3,Blanco,11931,0.11931,25.144581342720645,0.00025144581342720644
Blanco,2020-04-20,1,Blanco,11931,0.11931,8.381527114240214,8.381527114240215e-05
Blanco,2020-04-27,2,Blanco,11931,0.11931,16.763054228480428,0.0001676305422848043
Blanco,2020-05-04,0,Blanco,11931,0.11931,0.0,0.0
Blanco,2020-05-11,0,Blanco,11931,0.11931,0.0,0.0
Blanco,2020-05-18,0,Blanco,11931,0.11931,0.0,0.0
Blanco,2020-05-25,2,Blanco,11931,0.11931,16.763054228480428,0.0001676305422848043
Blanco,2020-06-01,3,Blanco,11931,0.11931,25.144581342720645,0.00025144581342720644
Blanco,2020-06-08,0,Blanco,11931,0.11931,0.0,0.0
Blanco,2020-06-15,1,Blanco,11931,0.11931,8.381527114240214,8.381527114240215e-05
Blanco,2020-06-22,11,Blanco,11931,0.11931,92.19679825664237,0.0009219679825664236
Blanco,2020-06-29,6,Blanco,11931,0.11931,50.28916268544129,0.0005028916268544129
Blanco,2020-07-06,4,Blanco,11931,0.11931,33.526108456960856,0.0003352610845696086
Blanco,2020-07-13,19,Blanco,11931,0.11931,159.24901517056406,0.0015924901517056407
Blanco,2020-07-20,27,Blanco,11931,0.11931,226.3012320844858,0.002263012320844858
Blanco,2020-07-27,9,Blanco,11931,0.11931,75.43374402816193,0.0007543374402816193
Blanco,2020-08-03,13,Blanco,11931,0.11931,108.9598524851228,0.0010895985248512278
Blanco,2020-08-10,0,Blanco,11931,0.11931,0.0,0.0
Blanco,2020-08-17,28,Blanco,11931,0.11931,234.68275919872602,0.00234682759198726
Blanco,2020-08-24,2,Blanco,11931,0.11931,16.763054228480428,0.0001676305422848043
Blanco,2020-08-31,3,Blanco,11931,0.11931,25.144581342720645,0.00025144581342720644
Blanco,2020-09-07,7,Blanco,11931,0.11931,58.670689799681504,0.000586706897996815
Blanco,2020-09-14,3,Blanco,11931,0.11931,25.144581342720645,0.00025144581342720644
Blanco,2020-09-21,6,Blanco,11931,0.11931,50.28916268544129,0.0005028916268544129
Blanco,2020-09-28,3,Blanco,11931,0.11931,25.144581342720645,0.00025144581342720644
Blanco,2020-10-05,1,Blanco,11931,0.11931,8.381527114240214,8.381527114240215e-05
Blanco,2020-10-12,5,Blanco,11931,0.11931,41.90763557120107,0.00041907635571201073
Blanco,2020-10-19,3,Blanco,11931,0.11931,25.144581342720645,0.00025144581342720644
Blanco,2020-10-26,6,Blanco,11931,0.11931,50.28916268544129,0.0005028916268544129
Borden,2020-03-09,0,Borden,654,0.00654,0.0,0.0
Borden,2020-03-16,0,Borden,654,0.00654,0.0,0.0
Borden,2020-03-23,0,Borden,654,0.00654,0.0,0.0
Borden,2020-03-30,0,Borden,654,0.00654,0.0,0.0
Borden,2020-04-06,0,Borden,654,0.00654,0.0,0.0
Borden,2020-04-13,0,Borden,654,0.00654,0.0,0.0
Borden,2020-04-20,0,Borden,654,0.00654,0.0,0.0
Borden,2020-04-27,0,Borden,654,0.00654,0.0,0.0
Borden,2020-05-04,0,Borden,654,0.00654,0.0,0.0
Borden,2020-05-11,0,Borden,654,0.00654,0.0,0.0
Borden,2020-05-18,0,Borden,654,0.00654,0.0,0.0
Borden,2020-05-25,0,Borden,654,0.00654,0.0,0.0
Borden,2020-06-01,0,Borden,654,0.00654,0.0,0.0
Borden,2020-06-08,0,Borden,654,0.00654,0.0,0.0
Borden,2020-06-15,0,Borden,654,0.00654,0.0,0.0
Borden,2020-06-22,0,Borden,654,0.00654,0.0,0.0
Borden,2020-06-29,0,Borden,654,0.00654,0.0,0.0
Borden,2020-07-06,0,Borden,654,0.00654,0.0,0.0
Borden,2020-07-13,0,Borden,654,0.00654,0.0,0.0
Borden,2020-07-20,0,Borden,654,0.00654,0.0,0.0
Borden,2020-07-27,0,Borden,654,0.00654,0.0,0.0
Borden,2020-08-03,0,Borden,654,0.00654,0.0,0.0
Borden,2020-08-10,0,Borden,654,0.00654,0.0,0.0
Borden,2020-08-17,0,Borden,654,0.00654,0.0,0.0
Borden,2020-08-24,0,Borden,654,0.00654,0.0,0.0
Borden,2020-08-31,0,Borden,654,0.00654,0.0,0.0
Borden,2020-09-07,0,Borden,654,0.00654,0.0,0.0
Borden,2020-09-14,0,Borden,654,0.00654,0.0,0.0
Borden,2020-09-21,0,Borden,654,0.00654,0.0,0.0
Borden,2020-09-28,1,Borden,654,0.00654,152.90519877675843,0.0015290519877675841
Borden,2020-10-05,0,Borden,654,0.00654,0.0,0.0
Borden,2020-10-12,0,Borden,654,0.00654,0.0,0.0
Borden,2020-10-19,1,Borden,654,0.00654,152.90519877675843,0.0015290519877675841
Borden,2020-10-26,0,Borden,654,0.00654,0.0,0.0
Bosque,2020-03-09,0,Bosque,18685,0.18685,0.0,0.0
Bosque,2020-03-16,0,Bosque,18685,0.18685,0.0,0.0
Bosque,2020-03-23,0,Bosque,18685,0.18685,0.0,0.0
Bosque,2020-03-30,0,Bosque,18685,0.18685,0.0,0.0
Bosque,2020-04-06,0,Bosque,18685,0.18685,0.0,0.0
Bosque,2020-04-13,0,Bosque,18685,0.18685,0.0,0.0
Bosque,2020-04-20,1,Bosque,18685,0.18685,5.351886540005352,5.3518865400053516e-05
Bosque,2020-04-27,3,Bosque,18685,0.18685,16.05565962001606,0.00016055659620016057
Bosque,2020-05-04,0,Bosque,18685,0.18685,0.0,0.0
Bosque,2020-05-11,1,Bosque,18685,0.18685,5.351886540005352,5.3518865400053516e-05
Bosque,2020-05-18,1,Bosque,18685,0.18685,5.351886540005352,5.3518865400053516e-05
Bosque,2020-05-25,0,Bosque,18685,0.18685,0.0,0.0
Bosque,2020-06-01,1,Bosque,18685,0.18685,5.351886540005352,5.3518865400053516e-05
Bosque,2020-06-08,0,Bosque,18685,0.18685,0.0,0.0
Bosque,2020-06-15,0,Bosque,18685,0.18685,0.0,0.0
Bosque,2020-06-22,3,Bosque,18685,0.18685,16.05565962001606,0.00016055659620016057
Bosque,2020-06-29,3,Bosque,18685,0.18685,16.05565962001606,0.00016055659620016057
Bosque,2020-07-06,5,Bosque,18685,0.18685,26.75943270002676,0.0002675943270002676
Bosque,2020-07-13,23,Bosque,18685,0.18685,123.0933904201231,0.0012309339042012308
Bosque,2020-07-20,34,Bosque,18685,0.18685,181.96414236018197,0.0018196414236018197
Bosque,2020-07-27,28,Bosque,18685,0.18685,149.85282312014985,0.0014985282312014985
Bosque,2020-08-03,25,Bosque,18685,0.18685,133.7971635001338,0.001337971635001338
Bosque,2020-08-10,34,Bosque,18685,0.18685,181.96414236018197,0.0018196414236018197
Bosque,2020-08-17,18,Bosque,18685,0.18685,96.33395772009634,0.0009633395772009634
Bosque,2020-08-24,17,Bosque,18685,0.18685,90.98207118009098,0.0009098207118009099
Bosque,2020-08-31,19,Bosque,18685,0.18685,101.68584426010169,0.0010168584426010169
Bosque,2020-09-07,25,Bosque,18685,0.18685,133.7971635001338,0.001337971635001338
Bosque,2020-09-14,22,Bosque,18685,0.18685,117.74150388011775,0.0011774150388011773
Bosque,2020-09-21,31,Bosque,18685,0.18685,165.9084827401659,0.001659084827401659
Bosque,2020-09-28,30,Bosque,18685,0.18685,160.55659620016056,0.0016055659620016055
Bosque,2020-10-05,27,Bosque,18685,0.18685,144.5009365801445,0.001445009365801445
Bosque,2020-10-12,20,Bosque,18685,0.18685,107.03773080010704,0.0010703773080010704
Bosque,2020-10-19,14,Bosque,18685,0.18685,74.92641156007492,0.0007492641156007493
Bosque,2020-10-26,20,Bosque,18685,0.18685,107.03773080010704,0.0010703773080010704
Bowie,2020-03-09,0,Bowie,93245,0.93245,0.0,0.0
Bowie,2020-03-16,0,Bowie,93245,0.93245,0.0,0.0
